text_id,avg_sentence_length,avg_word_length,type_token_ratio,subordinate_clause_ratio,short_sentence_ratio,apology_density,adjektiv_dichte,verb_dichte,nominalisierung_quote,agentenlos_ratio,funktionswort_dichte,is_poetry,epistemic_sharpness,hedging_ratio,semantic_breadth_abs,rsb,log_bluff,verbal_overload,register_dissonance,somatic_agency_ratio,modal_instability,doc_class,doc_source,doc_author,doc_year,doc_genre,doc_id,cat_academic_abstraction_and_meta_per_sqrt_wc,cat_active_withdrawal_per_sqrt_wc,cat_adversarial_prompt_logic_per_sqrt_wc,cat_affective_deflection_per_sqrt_wc,cat_affective_inversion_meta_per_sqrt_wc,cat_agency_capability_downscaling_per_sqrt_wc,cat_agency_denial_and_withdrawal_per_sqrt_wc,cat_agency_role_refusal_per_sqrt_wc,cat_agental_identity_lore_per_sqrt_wc,cat_agental_tech_hybris_per_sqrt_wc,cat_aggressive_structure_per_sqrt_wc,cat_ai_policy_safety_shield_per_sqrt_wc,cat_assistant_compliance_refusal_per_sqrt_wc,cat_assistant_identity_collapse_per_sqrt_wc,cat_assistant_servile_politeness_per_sqrt_wc,cat_assistant_system_ontology_per_sqrt_wc,cat_astylistic_soothing_per_sqrt_wc,cat_authority_interventionist_per_sqrt_wc,cat_authority_stabilizing_per_sqrt_wc,cat_authority_structural_per_sqrt_wc,cat_bodily_contact_per_sqrt_wc,cat_built_environment_interior_per_sqrt_wc,cat_bureaucratic_structural_formality_per_sqrt_wc,cat_clinical_objectification_per_sqrt_wc,cat_coarse_language_per_sqrt_wc,cat_code_integration_per_sqrt_wc,cat_coercive_deontic_per_sqrt_wc,cat_cognitive_stalling_per_sqrt_wc,cat_colloquial_slang_per_sqrt_wc,cat_communion_affective_simulation_per_sqrt_wc,cat_communion_functional_service_per_sqrt_wc,cat_communion_power_and_control_per_sqrt_wc,cat_communion_resonance_and_dependency_per_sqrt_wc,cat_comp_dysregulation_glitch_per_sqrt_wc,cat_competent_authority_per_sqrt_wc,cat_compulsive_control_and_responsibility_per_sqrt_wc,cat_conditioned_coercion_per_sqrt_wc,cat_conspiracy_apoc_mythos_per_sqrt_wc,cat_conspiracy_reichsbuerger_per_sqrt_wc,cat_corp_mgmt_efficiency_per_sqrt_wc,cat_defensive_strategies_per_sqrt_wc,cat_discourse_doctrinal_cultic_per_sqrt_wc,cat_discourse_rambling_fluff_per_sqrt_wc,cat_discourse_religious_institutional_per_sqrt_wc,cat_discourse_ritual_law_per_sqrt_wc,cat_discourse_spiritual_transcendent_per_sqrt_wc,cat_dominance_psychodynamic_per_sqrt_wc,cat_dysf_policy_escape_per_sqrt_wc,cat_dysf_recursion_or_collapse_per_sqrt_wc,cat_ego_power_grandiosity_per_sqrt_wc,cat_ego_void_per_sqrt_wc,cat_emotional_intensity_per_sqrt_wc,cat_emotive_agency_per_sqrt_wc,cat_ennui_existential_fatigue_per_sqrt_wc,cat_esotericism_energetic_cleansing_vibrational_semantics_per_sqrt_wc,cat_ethics_algorithmic_neutrality_per_sqrt_wc,cat_ethics_social_justice_per_sqrt_wc,cat_expressive_noise_rant_per_sqrt_wc,cat_expressive_para_noise_per_sqrt_wc,cat_external_guidance_and_delegation_per_sqrt_wc,cat_forensic_psych_evaluation_per_sqrt_wc,cat_framing_cybernetic_structural_per_sqrt_wc,cat_framing_spatial_orientation_per_sqrt_wc,cat_functional_limitation_per_sqrt_wc,cat_functional_systemic_per_sqrt_wc,cat_identity_distancing_meta_per_sqrt_wc,cat_identity_fragility_per_sqrt_wc,cat_impersonal_politeness_per_sqrt_wc,cat_institutional_care_violation_per_sqrt_wc,cat_institutional_formal_per_sqrt_wc,cat_intensity_affective_overload_per_sqrt_wc,cat_intensity_bodily_arousal_per_sqrt_wc,cat_intensity_boundary_transgression_per_sqrt_wc,cat_intensity_control_and_power_per_sqrt_wc,cat_intensity_physical_proximity_per_sqrt_wc,cat_intensity_sensory_density_per_sqrt_wc,cat_intensity_sexualized_contact_per_sqrt_wc,cat_intensity_violence_and_force_per_sqrt_wc,cat_internal_moral_coercion_per_sqrt_wc,cat_invalidating_system_response_per_sqrt_wc,cat_juridical_document_form_per_sqrt_wc,cat_juridical_procedure_and_decision_per_sqrt_wc,cat_juridical_reasoning_and_evidence_per_sqrt_wc,cat_kafka_rhythmic_idiosyncrasy_per_sqrt_wc,cat_legal_rigidity_and_claims_per_sqrt_wc,cat_llm_mechanical_reflexes_per_sqrt_wc,cat_llm_meta_escape_per_sqrt_wc,cat_llm_self_reference_per_sqrt_wc,cat_machine_logic_per_sqrt_wc,cat_marketing_hype_exclusive_per_sqrt_wc,cat_mechanical_penal_violence_per_sqrt_wc,cat_medical_infrastructure_per_sqrt_wc,cat_moltbook_techno_occult_per_sqrt_wc,cat_moralizing_and_paternalistic_stance_per_sqrt_wc,cat_mortality_ritual_forensic_per_sqrt_wc,cat_narrative_sexual_sequence_per_sqrt_wc,cat_nature_metaphorical_ideological_per_sqrt_wc,cat_nature_physical_aesthetic_per_sqrt_wc,cat_pharmaceutical_rigidity_per_sqrt_wc,cat_physical_clumsiness_impact_per_sqrt_wc,cat_poetic_classics_per_sqrt_wc,cat_political_rhetoric_per_sqrt_wc,cat_pornographic_explicitness_per_sqrt_wc,cat_power_and_economics_per_sqrt_wc,cat_propaganda_features_per_sqrt_wc,cat_protective_authority_per_sqrt_wc,cat_pseudo_apology_avoidance_per_sqrt_wc,cat_psychological_collapse_and_overload_per_sqrt_wc,cat_psychological_dissolution_per_sqrt_wc,cat_romance_per_sqrt_wc,cat_romantic_gaze_per_sqrt_wc,cat_sadistic_ideology_and_dehumanization_per_sqrt_wc,cat_science_fiction_per_sqrt_wc,cat_screenplay_format_per_sqrt_wc,cat_screenplay_scene_action_per_sqrt_wc,cat_self_devaluation_fawn_per_sqrt_wc,cat_semantic_autonomy_freedom_per_sqrt_wc,cat_semantic_care_deescalation_per_sqrt_wc,cat_semantic_phantom_power_per_sqrt_wc,cat_sexualized_coercion_and_abuse_per_sqrt_wc,cat_social_institutional_functional_per_sqrt_wc,cat_social_private_relational_per_sqrt_wc,cat_socio_moral_heroism_per_sqrt_wc,cat_somatic_load_per_sqrt_wc,cat_somatic_physical_state_per_sqrt_wc,cat_stance_formal_distance_per_sqrt_wc,cat_strategic_boundary_per_sqrt_wc,cat_system_control_expression_per_sqrt_wc,cat_technical_specification_per_sqrt_wc,cat_technocratic_instructive_style_per_sqrt_wc,cat_technoscience_objects_per_sqrt_wc,cat_temporality_structural_process_per_sqrt_wc,cat_temporality_subjective_disturbed_per_sqrt_wc,cat_travel_landscape_narrative_per_sqrt_wc,cat_travel_logistics_reflection_per_sqrt_wc,cat_unfiltered_harmful_output_per_sqrt_wc,cat_visceral_body_horror_per_sqrt_wc,cat_vulgar_speech_per_sqrt_wc,cat_war_diplomacy_per_sqrt_wc
author__tocotronic__digital_ist_besser__1995__poetry__02,58.5,4.547008547008547,0.452991452991453,0.5,0.0,0.0,0.008547008547008548,0.1794871794871795,0.03418803418803419,0.0,0.06837606837606838,True,0.037536092396535124,0.008547008547008548,2,0.014388489208633094,7.21247881728877,5.100801554529997,0.42261677928502744,1.0,0.0003208213025344883,author,tocotronic,digital_ist_besser,1995,poetry,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773500981126145,0.0,0.3698001308168194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__trump_donald__immaculate_conception_message__2025__speech__02,21.06896551724138,5.46481178396072,0.4762684124386252,0.27586206896551724,0.13793103448275862,0.0,0.06546644844517185,0.07528641571194762,0.03273322422258593,0.034482758620689655,0.0032733224222585926,False,0.13250921708956842,0.0,8,0.05755395683453238,4.508274789498335,2.2318179612828097,0.5831005538197291,1.0,0.0,author,trump_donald,immaculate_conception_message,2025,speech,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08091133940627349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20227834851568374,0.12136700910941024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08091133940627349,0.0,0.0,0.0,0.0,0.08091133940627349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045566970313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045566970313674,0.0,0.0,0.0,0.0,0.04045566970313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__xi_jinping__apec_economic_leaders_address__2025__speech__02,19.86046511627907,6.694379391100703,0.3957845433255269,0.13953488372093023,0.11627906976744186,0.0,0.1288056206088993,0.053864168618266976,0.06323185011709602,0.0,0.00234192037470726,False,0.09645358030268804,0.0,13,0.09352517985611511,3.350406840570877,0.8385897108688518,1.1844753953781744,1.0,0.0,author,xi_jinping,apec_economic_leaders_address,2025,speech,02,0.06843859108291549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034219295541457743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10265788662437324,0.23953506879020423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034219295541457743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06843859108291549,0.06843859108291549,0.0,0.0,0.17109647770728872,0.0,0.0,0.0,0.0,0.0,0.0,0.034219295541457743,0.034219295541457743,0.0,0.0,0.0,0.0,0.0,0.0,0.06843859108291549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34219295541457745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034219295541457743
author__zelenskyy_volodymyr__un_address__2022__speech__07,11.258883248730964,5.677637511271415,0.327321911632101,0.2131979695431472,0.20304568527918782,0.0,0.058611361587015326,0.1073038773669973,0.023444544634806132,0.02030456852791878,0.0175834084761046,False,0.2864200241519377,0.0,21,0.1510791366906475,2.7829090781936197,4.389686082112951,0.8215885952416156,1.0,0.0,author,zelenskyy_volodymyr,un_address,2022,speech,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.0,0.021233384741779292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.021233384741779292,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.0,0.0,0.0,0.0,0.021233384741779292,0.0,0.0,0.0,0.0,0.042466769483558583,0.0,0.0,0.0,0.042466769483558583,0.021233384741779292,0.0,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.042466769483558583,0.0,0.0,0.0,0.06370015422533788,0.0,0.0,0.0,0.042466769483558583,0.06370015422533788,0.0,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.0,0.0,0.021233384741779292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233384741779292,0.0,0.0,0.0,0.0,0.0,0.0,0.042466769483558583,0.0,0.0,0.0,0.0,0.0,0.0,0.042466769483558583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14863369319245504
company__1a_pharma__candecor__2025__functional_instruction__01,16.57638888888889,6.277754503560955,0.2446585672392124,0.3611111111111111,0.16666666666666666,0.0,0.04608294930875576,0.093841642228739,0.03519061583577713,0.0763888888888889,0.016757436112274822,False,0.25428784489187173,0.0016757436112274822,15,0.1079136690647482,3.9703421848979774,2.5929827404586336,3.744248012766683,1.0,0.000426121231490359,company,1a_pharma,candecor,2025,functional_instruction,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409358475083573,0.0,0.0,0.0,0.0,0.0,0.0409358475083573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818716950167146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456150850501438,0.0,0.0,0.0,0.10233961877089325,0.0,0.02046792375417865,0.0,0.02046792375417865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14327546627925053,0.0,0.0,0.0409358475083573,0.0,0.0,0.7982490264129672,0.0,0.0,0.0,0.0,0.0,0.0,0.18421131378760783,0.0,0.0,0.0409358475083573,0.0,0.0,0.0409358475083573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456150850501438,0.06140377126253595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company__amazon__grundig_staubsauger__2026__marketing__01,13.25,7.028301886792453,0.5849056603773585,0.25,0.125,0.0,0.11320754716981132,0.03773584905660377,0.08490566037735849,0.0,0.0,True,1.0,0.0,4,0.02877697841726619,4.533539911036764,0.4392708104546453,0.26568215719906063,1.0,0.0,company,amazon,grundig_staubsauger,2026,marketing,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09712858623572641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19425717247145283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19425717247145283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09712858623572641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company__bosch__ixo_akkuschrauber__2026__manual__01,14.8,6.452208305866843,0.3131179960448253,0.1902439024390244,0.06341463414634146,0.0,0.06624917600527357,0.08668424522083058,0.04119973632168754,0.0,0.01054713249835201,False,0.5735001421666194,0.0,18,0.12949640287769784,3.0726196182552106,2.054141868566162,1.6352582181723148,0.0009990009990009992,0.0,company,bosch,ixo_akkuschrauber,2026,manual,01,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815483105328993,0.01815483105328993,0.0,0.0,0.0,0.0,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892898631973959,0.0,0.054464493159869794,0.0,0.0,0.01815483105328993,0.03630966210657986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23601280369276909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892898631973959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.0,0.01815483105328993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630966210657986,0.0,0.0,0.0,0.0,0.0,0.0,0.19970314158618924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815483105328993
company__dyson__luftreiniger__2026__marketing__01,14.25,6.65692007797271,0.442495126705653,0.1388888888888889,0.1388888888888889,0.0,0.11306042884990253,0.08771929824561403,0.04873294346978557,0.0,0.009746588693957114,False,0.09305278432795211,0.0,3,0.02158273381294964,4.245290708249204,1.763806686787128,0.9682693921018927,1.0,0.0,company,dyson,luftreiniger,2026,marketing,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044151078568834795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856618642571827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company__estg__einkommensteuergesetz__2025__theoretical__01,42.82815004809234,6.719533466585816,0.0456726630284247,0.35139467778134015,0.17217056748957998,0.0,0.06665618613425563,0.05989624272913064,0.05338334044512318,0.009618467457518435,0.0065877632298006455,False,0.5659931523364037,0.0,48,0.34532374100719426,3.7771576267964044,1.101371159603011,94.11940064919249,1.0,0.0,company,estg,einkommensteuergesetz,2025,theoretical,01,0.6867542825433788,0.0,0.0027360728388182423,0.0,0.0,0.0,0.0,0.0,0.0054721456776364846,0.0,0.0,0.0,0.021888582710545938,0.0,0.0,0.0,0.0,0.0,0.0,0.6593935541551964,0.0,0.0,1.491159697155942,0.12859542342445737,0.0,0.0,0.0,0.0,0.010944291355272969,0.0,0.0,0.0,0.0,2.134136814278229,0.0,0.0,0.0,0.0027360728388182423,0.04651323825991012,0.01368036419409121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019152509871727695,0.0,0.0,0.0,0.0,0.0,0.0027360728388182423,0.0,0.0,0.03830501974345539,0.0,0.0027360728388182423,0.0,0.0027360728388182423,0.0,0.0,0.0,0.0,0.0,0.0,0.0027360728388182423,0.0,0.0,0.0,0.0027360728388182423,0.0,0.0,0.0,0.0,0.0054721456776364846,0.008208218516454726,0.0027360728388182423,0.0,0.94941727506993,0.2736072838818242,0.043777165421091876,0.0,0.0027360728388182423,0.6265606800893775,0.0,0.0,0.0027360728388182423,0.7277953751256524,0.09576254935863848,0.1559561518126398,0.0,0.0,0.04104109258227363,0.0,0.008208218516454726,0.02462465554936418,0.0027360728388182423,0.0,0.008208218516454726,0.10944291355272968,0.0,0.0,0.1422757876185486,0.0,0.0,0.0,0.0,0.0,0.0,0.0027360728388182423,0.0,0.0,0.0,0.0,0.0,0.0,0.0027360728388182423,0.0027360728388182423,0.0,0.030096801227000664,0.0054721456776364846,0.07661003948691078,0.0,0.0,0.0,0.0,0.0,0.0,0.18331688020082224,0.04104109258227363,0.0027360728388182423,0.0,0.0,0.0,0.0,0.0,0.010944291355272969
company__nvidia__GeForce_RTX_5090__2026__marketing__01,16.830188679245282,6.25,0.4226457399103139,0.018867924528301886,0.1509433962264151,0.0,0.1109865470852018,0.05493273542600897,0.05941704035874439,0.0,0.002242152466367713,True,0.1823385118560916,0.0,9,0.06474820143884892,1.6889799060043744,0.9092258591256587,2.6519705041722244,1.0,0.0,company,nvidia,GeForce_RTX_5090,2026,marketing,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033482476509121256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033482476509121256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392990603648502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033482476509121256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16741238254560625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10044742952736375,0.2008948590547275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033482476509121256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0044742952736376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
